tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded,psychological_score,drive_score,mental_strength_score,adaptability_score,collaboration_score,has_quick_assessment,holistic_score,score_alignment,leadership_potential
-0.5633484997331989,-1.4601768869283285,-0.04584951250264292,-1.4559987706019584,-1.2168049928864282,-1.4499487608512978,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,1.9255735359670718,0.4845656884954903,0.5892666099767669,0.4798901184543178,0.5727542233694364,-0.19988702819854753,0.0,-0.657112145791056,0.7229221994787995,0.5024305042854224
-0.5633484997331989,0.7932752163556327,0.23048722737128866,0.6599294258368199,0.7426608553305267,0.6874815419885212,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5766675284126913,0.44817460477106197,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.8118784604871583,0.02549183236428334,0.5577305748870817
2.3646582556368574,-0.2384362009738352,-0.49489671479778174,-0.0363804191693183,-0.3921697381524482,0.0008878333706145763,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.42316446188402274,0.3610295427322446,0.3178633275295635,0.34959678692141827,0.9555293197699326,0.0,-0.05677251604126245,0.54366639507347,0.40577772602146006
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
-0.8561491752702045,0.30482479414785657,1.0479834161650055,-0.16281304056390652,0.6662101097682053,-0.203624787705444,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.697347158344355,-2.7024822366318895,-2.663028605126831,-1.3553033761670277,0.0,-1.1958591718674383,-1.208067793775452,-2.653343878677424
-0.8561491752702045,1.045346004189284,0.21321618112916793,0.9152841900203765,0.9427208226580217,0.9500669982471386,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.4065349630100835,0.4066769561811488,0.47573558535368327,0.5066335014589126,-0.19988702819854753,0.0,0.8594787215269325,-0.1509254974520347,0.4170334926040983
0.6078542024148235,-1.689253265544796,-0.21855997492385015,-1.6306939639700955,-1.4734017111053161,-1.5967166418588212,-0.5419050293197784,0.0,2.6144988428455203,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,1.9255735359670718,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,-0.7323069972774557,0.8057092815165827,0.6394572279001545
-0.2705478241961933,-0.4078572726589313,-2.291085523978337,0.7215012636998389,-1.2442275429250877,0.7058548683739643,-0.5419050293197784,0.0,-0.8369847780726581,-6.827814263660635,-0.008966176135607134,1.121278923042233,-0.05860280869493863,-1.5522835428416069,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,-0.7376857420189724,0.9736068561322061,0.14909730982172148
0.9006548779518291,1.4510020913226105,0.8177027996033933,1.002621454027002,1.5156562431085892,1.0643534629661107,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,1.1033151498090117,-0.5715040522151384,0.1838433718811717
-0.2705478241961933,0.16765374293717455,-0.9094018246086791,0.5957826878036141,-0.22336079375862009,0.612457125914631,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,-0.09054125348209337,0.35476230623976407,0.11606408180745527
-1.14894985080721,0.677869313492034,0.5874221830417811,0.38137466674186266,0.7896115849421708,0.3970809110630557,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,-1.0644982725135148,-1.2365787289692018,-2.6411093497832514
0.9006548779518291,0.5134042211520049,1.1631237244458077,-0.017806877819810527,0.883129511997087,-0.04945373489426279,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,0.8929014138515234,-0.06210919815958488,0.6394572279001545
2.0718575800998513,-1.630923632100788,1.1631237244458077,-1.9741860683809662,-0.877070067407477,-2.2115911888848756,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.2338440131653314,0.2780342455524183,0.2929361289257547,0.2586807942944477,-0.19988702819854753,0.0,-0.6437808273428236,0.16662501944693064,0.24428194461838296
1.4862562290258403,-0.8922583649416698,-0.17538235931854837,-0.8392844056032978,-0.8020389235517005,-0.8141551123883787,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,1.0266343893594794,0.7662878430308456,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-0.5495551801098643,0.5197421175334456,0.1424906642188681
-1.4417505263442156,2.1697943077484334,-0.5639808997662646,2.506428736863834,1.5572352394334432,2.4628042039819134,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,1.0266343893594794,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,2.432881086081427,-5.338850431555717,-2.6411093497832514
-0.2705478241961933,-1.75248789089205,0.9904132620246006,-2.040630877310507,-1.0454140551448052,-2.2499540138841096,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.5792259128548356,0.5394694316688711,0.47573558535368327,0.5190311368171358,0.9555293197699326,0.0,-0.5511867326814589,0.3295384672461907,0.5655606733793526
0.9006548779518291,0.5134042211520049,1.1631237244458077,-0.017806877819810527,0.883129511997087,-0.04945373489426279,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,0.8929014138515234,-0.06210919815958488,0.6394572279001545
-0.2705478241961933,0.9384436941682661,-0.10341966664304403,0.9722296391769049,0.7292819748571213,0.9966637954413301,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.2338440131653314,0.2780342455524183,0.2929361289257547,0.2586807942944477,-0.19988702819854753,0.0,0.6245351512174924,-0.10499810641835813,0.24428194461838296
-0.8561491752702045,0.30482479414785657,1.0479834161650055,-0.16281304056390652,0.6662101097682053,-0.203624787705444,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.697347158344355,-2.7024822366318895,-2.663028605126831,-1.3553033761670277,0.0,-1.1958591718674383,-1.208067793775452,-2.653343878677424
-0.2705478241961933,1.0253018210603433,0.7025624913225911,0.6577408546149254,1.1205103554086657,0.6912582813010838,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,-0.14607607649312307,-0.07054600260285249,-0.13498078043962294,-0.19589916884040467,-0.19988702819854753,0.0,0.6288022887124277,-0.48695294590304106,-0.13963757208074903
0.6078542024148235,-0.38001812942429086,-2.291085523978337,0.7553666824445738,-1.2213754178928704,0.7339252281295019,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,-0.39299784990538067,0.5459669151069572,0.43572531019408817,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,-0.4611584984745644,1.0820228278774147,0.5276336338074176
-0.5633484997331989,2.1697943077484334,-0.667607177218989,2.576493992866123,1.5161014143754536,2.5133308515418804,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.19418905431209174,0.34443048329627907,0.13921840420226994,0.21735534310037022,-0.19988702819854753,0.0,1.6619515786629124,-1.310428136656766,0.21026995429258383
-0.5633484997331989,0.7932752163556327,0.23048722737128866,0.6599294258368199,0.7426608553305267,0.6874815419885212,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5766675284126913,0.44817460477106197,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.8118784604871583,0.02549183236428334,0.5577305748870817
-0.5633484997331989,0.6927168565505102,0.5709735675730984,0.4029641458948968,0.7952702063787214,0.4200718723866382,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.2261688598388977,0.1908891835136003,0.39679945644162307,0.21735534310037022,-0.19988702819854753,0.0,0.619331713711996,-0.13843443471848135,0.23180272514632724
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.2705478241961933,1.0253018210603433,0.7025624913225911,0.6577408546149254,1.1205103554086657,0.6912582813010838,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,-0.14607607649312307,-0.07054600260285249,-0.13498078043962294,-0.19589916884040467,-0.19988702819854753,0.0,0.6288022887124277,-0.48695294590304106,-0.13963757208074903
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.8561491752702045,0.30482479414785657,1.0479834161650055,-0.16281304056390652,0.6662101097682053,-0.203624787705444,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.697347158344355,-2.7024822366318895,-2.663028605126831,-1.3553033761670277,0.0,-1.1958591718674383,-1.208067793775452,-2.653343878677424
0.022252851340812316,0.025148478267548086,-0.6791212080470708,0.3266585353292869,-0.24892960498347894,0.35648685233966243,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,-0.02839039215447734,0.08299529717982632,0.24723626481877284,0.06445117368228338,-1.3553033761670277,0.0,-0.20431286346637906,0.34031031453377214,0.006442702915670897
-0.5633484997331989,0.5442414259657614,0.8177027996033933,0.15412524811499226,0.7713298849163986,0.1500617452143265,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.5123345359094579,-0.1319273968644773,0.14909730982172148
0.022252851340812316,0.025148478267548086,-0.6791212080470708,0.3266585353292869,-0.24892960498347894,0.35648685233966243,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,-0.02839039215447734,0.08299529717982632,0.24723626481877284,0.06445117368228338,-1.3553033761670277,0.0,-0.20431286346637906,0.34031031453377214,0.006442702915670897
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
0.022252851340812316,0.13381291427792422,-0.21855997492385015,0.21739031609966014,0.023086019575827593,0.24149091698950528,-0.5419050293197784,0.0,2.6144988428455203,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.08565664471409364,0.2553259016583435,0.1838433718811717
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
0.3150535268778179,0.4895754719777421,-0.7712334546717133,0.8652825193513711,0.09573797032760135,0.8696836953108286,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.4154682328826925,0.3535663733351318,0.5743695341831564
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
-0.2705478241961933,2.1697943077484334,1.1631237244458077,1.4934019104974208,2.242798990399935,1.6206934113157954,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.5817842972969799,0.4274257804761054,0.4424993205486055,0.6719353062352226,0.9555293197699326,0.0,5.659183662470023,-5.5788762093393185,0.5614009335553335
0.022252851340812316,0.13381291427792422,-0.21855997492385015,0.21739031609966014,0.023086019575827593,0.24149091698950528,-0.5419050293197784,0.0,2.6144988428455203,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.08565664471409364,0.2553259016583435,0.1838433718811717
